ticker,tier,nS,sumS,sqS,nC,sumC,sqC
ITRG,micro,0,0.000,0.000,112,-2.900,141.925
TWI,small,45,-0.023,66.502,851,-121.629,1472.575
BMBL,micro,26,22.819,63.414,125,-23.871,187.158
LXFR,small,23,6.874,35.259,314,-43.550,445.383
MGMNF,skip,0,0,0,0,0,0
FSTR,mid,53,-4.020,99.235,1142,-99.856,1533.825
OFIX,small,48,-1.545,58.314,872,-203.227,1247.177
GLAD,small,13,0.423,13.048,587,-57.235,921.050
CRNC,small,5,-5.461,5.968,179,-40.342,244.646
ASPN,small,17,1.866,30.900,279,-42.920,405.989
MFI,small,0,0.000,0.000,39,-11.356,30.007
VKI,small,59,-44.779,102.790,848,-423.432,1592.022
VRNO,small,3,4.761,17.944,103,-3.878,82.780
SCGX,small,56,33.405,259.112,216,-136.479,8256.587
AVIR,small,1,1.430,2.045,117,-19.945,159.980
MYN,small,50,-26.609,81.111,868,-483.921,1639.841
AEF,small,80,16.991,165.853,937,-126.720,1938.000
UPB,small,0,0.000,0.000,19,-8.398,15.625
AVBH,mid,118,-55.383,381.416,530,-294.580,2702.342
HCIC,skip,0,0,0,0,0,0
LAND,small,11,-0.975,16.603,334,-31.451,521.030
SORN,skip,0,0,0,0,0,0
CMPX,micro,6,-1.408,6.081,127,-31.027,133.796
VOXR,small,0,0.000,0.000,118,-41.514,136.222
ZUMZ,mid,17,-12.214,17.838,521,-100.455,706.627
XNET,small,12,5.634,19.104,306,-23.386,432.640
GASS,small,14,7.909,43.988,497,-86.325,698.745
ATII,small,0,0.000,0.000,19,-7.915,25.241
FDBC,mid,77,34.329,231.580,684,-194.320,1929.646
SAR,mid,43,-4.779,32.225,461,-107.486,636.986
VHCP,skip,0,0,0,0,0,0
EFTY,small,0,0.000,0.000,0,0.000,0.000
YSG,micro,19,-20.993,23.203,130,21.382,183.708
BKTI,mid,52,23.939,116.587,1168,-57.575,1511.506
ADAC,skip,0,0,0,0,0,0
BPRN,mid,7,-2.940,9.226,235,-79.376,251.124
CDPMF,micro,8,9.467,23.212,129,-120.930,2700.787
CFFI,mid,6,-6.397,6.823,680,-152.534,929.500
TRDA,small,2,-2.174,2.364,104,-13.085,132.069
TDRRF,micro,70,-141.085,858.768,266,-411.713,26625.465
VRXA,micro,0,0.000,0.000,25,-243.353,4049.815
NTPIF,micro,42,-1.133,58.173,868,-158.190,1438.296
ERC,small,28,-14.091,26.337,577,-278.249,1074.158
SUJA,skip,0,0,0,0,0,0
SNFCA,small,40,-16.607,94.842,984,-338.679,1407.557
LX,micro,0,0.000,0.000,191,-23.717,301.418
NAGE,micro,20,10.364,42.317,460,-74.876,570.417
SMRT,micro,5,0.316,5.143,118,-43.063,162.713
TII,micro,2,-2.444,2.987,104,-18.998,223.628
CHRS,micro,26,-16.234,50.038,273,-73.714,425.399
KISB,mid,106,22.974,395.654,604,-340.864,2498.136
FUFU,micro,3,-1.770,4.092,107,-1462.586,143980.456
ANTX,small,16,2.129,28.475,77,-17.370,96.181
TDAC,small,0,0.000,0.000,16,-60.921,327.957
QMLS,skip,0,0,0,0,0,0
EAF,small,14,3.042,18.589,198,23.699,321.962
EGAN,small,36,12.323,60.505,674,-99.420,898.847
HUMA,micro,13,-0.734,11.984,134,-32.603,189.531
FINW,small,0,0.000,0.000,82,2.642,128.548
VYGR,micro,10,-11.840,14.026,255,-41.615,321.396
ACOG,small,1,0.525,0.276,17,-3.306,15.691
TNXP,small,40,26.914,132.488,350,32.823,559.158
FLC,small,41,-10.961,66.540,577,-109.942,990.799
APYX,micro,11,-0.898,7.722,169,-32.124,193.793
SHIM,micro,5,2.641,3.765,48,-12.899,56.684
WW,small,2,1.756,1.953,8,-4.938,7.154
ABOS,micro,25,-3.070,33.924,111,1.748,157.558
HOFT,small,33,-2.385,40.333,604,-120.099,766.526
AXREF,micro,54,48.769,177.771,459,-207.913,1188.604
DLTH,micro,7,1.312,19.543,255,-34.262,349.590
NINE,skip,0,0,0,0,0,0
YCY,skip,0,0,0,0,0,0
CNTN,micro,4,-0.984,4.871,104,-25.019,138.363
SRBK,mid,0,0.000,0.000,59,-38.734,75.108
NYXH,micro,7,-6.743,8.925,118,0.312,192.790
UAC,skip,0,0,0,0,0,0
PLBY,micro,5,-5.969,7.128,115,-15.305,169.160
CAAS,micro,30,-4.404,45.537,576,-74.725,768.414
TTEC,micro,37,3.008,60.335,750,-175.371,1244.851
IPEX,small,0,0.000,0.000,20,-82.273,386.786
VNJA,micro,63,-1054.353,77305.237,102,-296.298,12854.376
DMO,small,10,4.014,19.623,411,-176.150,641.525
ELRE,micro,121,-65.010,275.352,236,-74.646,2013.804
THRY,micro,40,-30.193,52.137,167,-18.396,290.664
SBI,small,22,-16.445,23.983,877,-453.894,1284.388
FLNT,micro,15,4.897,32.413,445,-102.359,776.873
NOEM,small,0,0.000,0.000,23,-80.157,318.794
PBHC,small,81,8.718,281.828,750,-177.280,2112.871
FATN,small,5,-5.216,5.442,11,-5.011,7.138
ALDX,micro,23,-8.270,35.933,301,-120.909,423.762
BNR,small,6,-6.289,6.592,131,37.262,176.166
ORRCF,micro,61,17.741,186.480,339,-107.032,743.453
NUVR,small,74,50.252,299.231,622,-168.099,3197.806
ARQ,micro,41,-15.705,48.651,572,-50.312,963.327
SLNG,micro,24,-4.997,31.657,465,-161.788,579.207
MAIA,micro,5,-6.303,7.946,73,-33.058,80.472
VMXXF,micro,18,-66.831,550.770,46,-32.780,363.041
NEXM,micro,85,-24.125,270.124,417,-76.544,890.584
HLEO,skip,0,0,0,0,0,0
HANNF,micro,0,0.000,0.000,106,-30.959,110.021
TISI,small,99,18.392,236.612,1156,-80.702,1894.678
RTGN,micro,14,-17.479,21.822,22,-138.241,5889.102
AIRG,small,14,4.412,23.309,229,-6.072,336.284
PROP,micro,6,3.987,13.576,328,-81.969,445.290
KG,small,13,18.037,66.002,454,-74.751,659.674
IMAQ,small,3,-2.846,9.207,106,-221.262,3744.777
PGZ,small,13,-2.704,23.494,322,-148.540,561.167
TUNGF,micro,0,0.000,0.000,12,-0.691,9.282
USIO,micro,20,25.924,70.752,692,-108.131,777.181
GNTA,micro,3,-3.667,4.497,103,-52.505,104.598
ELTK,small,20,6.046,47.146,749,-124.374,949.784
UEIC,micro,24,-6.133,17.569,816,-193.145,1293.306
CHUC,micro,8,-3.862,10.799,355,-50.982,390.042
IMMP,micro,15,-8.429,18.679,323,-134.309,404.786
DOMH,micro,74,22.603,100.580,1192,-169.534,1239.889
AUXXF,micro,5,6.081,8.325,119,-46.812,132.560
SPWR,micro,1,-1.138,1.295,59,-17.266,62.436
SNWV,small,0,0.000,0.000,32,13.264,61.867
ATYR,micro,10,-0.770,19.487,290,-91.235,359.214
XHG,micro,8,1.867,5.691,142,-15.128,175.672
FSP,micro,21,-3.307,38.414,516,-385.231,1002.349
SNT,micro,31,-5.406,44.247,842,-395.931,1271.028
SPWH,micro,14,-4.938,12.864,292,-111.207,664.639
VASO,micro,21,19.435,52.193,772,-285.317,827.617
RDEXF,micro,82,-211.525,3255.793,325,-176.681,4474.953
AEI,micro,7,-4.930,15.402,131,-42.375,149.238
DTSQ,small,0,0.000,0.000,25,-144.845,1982.013
JETMF,micro,0,0.000,0.000,141,-35.191,147.619
AIOS,small,14,-5.137,15.198,210,3.277,272.255
NEPH,micro,28,2.893,32.619,540,-68.082,648.721
QTI,micro,3,2.298,5.438,104,-278.557,3508.215
EQTRF,micro,18,-2.520,57.529,307,-90.126,542.643
VTSI,micro,3,0.368,3.018,319,-70.514,412.981
PPSI,micro,14,-5.542,29.927,315,-78.946,432.245
MDBH,micro,3,0.675,4.808,50,1.893,62.946
DAIO,micro,14,-4.697,16.355,957,-244.708,1150.701
KLNG,micro,59,55.206,207.079,612,-77.025,1028.627
NCI,small,0,0.000,0.000,39,-20.329,32.520
UCL,micro,7,0.846,18.380,146,-30.092,184.272
ATCH,micro,5,-2.434,14.607,103,-682.747,17638.858
TAOX,micro,4,-4.502,5.068,136,-2.127,174.331
ACCS,small,49,5.706,137.699,463,-112.062,672.292
WSTRF,micro,4,-5.188,6.731,31,-9.133,37.817
CLIR,micro,6,3.193,11.697,339,-23.280,401.348
CDLX,micro,14,0.502,27.062,188,-13.745,258.077
WIMI,micro,10,8.101,36.060,143,-5.156,176.693
CTXR,micro,27,-8.575,49.718,283,-137.471,878.202
GWH,micro,2,2.771,3.845,132,15.419,197.542
CCM,micro,5,8.151,20.215,382,-66.167,568.882
DARE,micro,33,-5.532,76.118,301,-107.338,393.915
ESGH,micro,2,-2.361,2.788,51,-31.903,175.443
EPSM,micro,0,0.000,0.000,17,-8.273,16.028
MSGM,micro,2,-0.604,1.448,123,-11.544,152.586
HTOO,micro,13,11.201,34.733,145,28.769,193.810
MRNO,micro,1,0.825,0.680,92,-736.722,29204.973
ADGM,micro,4,-2.965,5.060,29,-13.170,55.252
TULP,micro,31,-23.661,41.493,880,-165.057,1191.031
SOS,micro,24,8.268,31.572,225,-5.428,296.027
OSRH,micro,0,0.000,0.000,50,-302.167,11600.288
SAGT,micro,0,0.000,0.000,17,-8.505,22.156
GRNL,micro,21,3.897,63.176,27,-19.952,394.246
TOMZ,micro,29,17.978,111.090,436,-141.741,630.455
CLEV,micro,44,5.091,125.823,343,-77.616,1290.490
MIMI,micro,1,0.549,0.301,20,-0.038,24.078
WVVI,micro,6,-3.450,5.934,783,-295.439,919.872
NVNI,micro,10,1.724,20.625,98,-388.439,9907.654
NEWH,micro,38,-21.083,49.922,492,-55.798,481.468
SNTI,micro,20,-1.145,32.083,114,-32.509,147.201
LNAI,micro,11,11.082,42.799,193,-13.622,262.331
CLWT,micro,30,-7.775,50.528,734,-364.138,1156.687
PFHO,micro,52,-132.246,771.364,400,-598.538,17168.017
WXM,micro,0,0.000,0.000,9,-6.243,9.563
CTGL,micro,43,-18.458,107.340,347,-42.437,578.603
MBAI,micro,31,-11.597,64.892,265,-47.744,349.271
CVAT,micro,12,-5.544,25.673,400,-25.706,640.677
FGI,micro,0,0.000,0.000,90,-8.444,99.999
VEEA,micro,1,0.559,0.313,110,-823.957,17373.635
DTSS,micro,6,-1.659,14.247,212,-73.044,277.427
MOJO,micro,19,4.880,54.895,345,-85.224,593.532
ARBB,micro,5,-5.553,6.178,73,-9.295,107.305
TAOP,micro,20,9.645,56.796,482,-114.739,668.860
BRGX,micro,74,-108.420,965.879,592,-179.274,1580.511
THURF,micro,35,-45.131,387.594,215,-287.793,4236.721
ALZN,micro,9,8.782,26.844,111,12.170,180.780
POLA,micro,14,5.690,24.743,231,-44.063,285.709
WLDS,micro,6,-1.336,4.525,87,19.241,125.420
PCSA,micro,113,161.246,482.137,258,-13.752,1174.907
STME,micro,25,27.244,128.878,287,-62.818,488.692
NDRA,micro,16,1.960,35.375,219,12.040,301.122
LTUM,micro,8,1.285,3.147,426,-90.859,300.493
ILXP,skip,0,0,0,0,0,0
DXYN,micro,29,-12.355,40.943,1000,-421.255,1308.550
CCHH,skip,0,0,0,0,0,0
CHNR,micro,24,-3.032,47.398,760,-75.982,1042.063
AQB,micro,2,0.257,4.229,232,-46.193,334.130
REVB,micro,8,1.484,15.601,138,-119.737,2139.355
CELZ,micro,24,-14.605,29.157,231,-56.455,309.185
INTJ,micro,5,-3.068,2.719,38,-7.285,40.407
CAPC,micro,28,-2.273,73.764,717,-165.150,695.153
MSGY,micro,0,0.000,0.000,8,-1.676,8.139
ATXG,micro,3,0.416,2.344,118,-36.958,124.875
TNON,micro,4,2.202,5.715,83,28.605,143.717
IZM,micro,15,-12.980,36.962,50,-12.223,65.363
VSEE,micro,2,-0.303,2.483,99,-743.590,115211.795
GRI,micro,4,2.228,8.997,118,-4.100,134.812
ATPC,micro,4,-1.787,5.298,51,-15.101,40.916
CHSN,micro,2,-2.358,2.783,65,-16.430,88.426
CDT,micro,12,-0.649,7.704,105,-58.225,688.086
LBSR,micro,5,6.676,12.961,323,-29.152,284.934
IVF,micro,9,3.704,6.441,141,17.225,190.543
SRKZF,micro,123,-230.778,1174.297,251,-427.411,29889.720
MDLK,micro,51,8.915,171.773,219,-63.259,241.539
AMZE,micro,5,-0.538,9.988,104,20.759,159.845
EPWKF,micro,1,0.096,0.009,20,2.360,15.572
SHFS,micro,10,0.813,7.741,100,-4.608,122.923
BNRG,micro,4,-1.722,8.113,85,4.481,97.096
KUST,micro,10,5.232,13.681,483,-113.036,706.730
GTIC,micro,31,-18.321,696.577,176,-47.604,400.850
PNYG,micro,15,18.452,65.636,42,-326.299,77678.296
HGAS,micro,16,2.680,59.256,44,-18.618,171.603
ONFO,micro,0,0.000,0.000,85,-17.934,134.300
NMHI,micro,7,-2.676,12.079,89,-966.648,45742.160
ITOX,micro,16,-29.545,86.181,271,-120.615,513.691
CBDW,micro,2,2.553,3.323,87,-24.567,52.367
OWPC,micro,6,-2.956,14.366,179,-37.286,193.402
MGAM,micro,13,-9.791,17.578,70,-5.837,63.928
BSPK,micro,54,55.429,176.466,336,-120.435,1078.048
PGIM,skip,0,0,0,0,0,0
MIMDF,skip,0,0,0,0,0,0
ZCSH,mid,2,2.698,8.719,114,-35.348,107.773
BCYC,micro,4,-0.397,2.032,154,-24.584,195.858
AMH,mid,5,-1.227,2.824,341,-114.773,423.942
LND,micro,5,-0.290,17.740,331,-110.208,562.616
MANU,mid,10,3.696,18.959,329,-36.487,442.626
DAVI,skip,0,0,0,0,0,0
MOGMF,micro,0,0.000,0.000,18,-5.890,24.125
SAPUY,skip,0,0,0,0,0,0
VIRMF,skip,0,0,0,0,0,0
BREZ,skip,0,0,0,0,0,0
FRLCY,skip,0,0,0,0,0,0
AS,mid,0,0.000,0.000,41,2.875,44.640
POM,skip,0,0,0,0,0,0
VZSLY,skip,0,0,0,0,0,0
CLYD,skip,0,0,0,0,0,0
NTMJ,skip,0,0,0,0,0,0
BHYP,skip,0,0,0,0,0,0
CNYGF,skip,0,0,0,0,0,0
HGZDY,skip,0,0,0,0,0,0
CSCCY,skip,0,0,0,0,0,0
BEMPY,skip,0,0,0,0,0,0
GIDHF,skip,0,0,0,0,0,0
ODKUY,skip,0,0,0,0,0,0
TDC,mid,12,-4.496,25.560,470,-26.737,808.050
AADX,skip,0,0,0,0,0,0
WATR,skip,0,0,0,0,0,0
PSBTY,skip,0,0,0,0,0,0
ICGSF,skip,0,0,0,0,0,0
OCLT,skip,0,0,0,0,0,0
USL,mid,8,-6.358,7.815,466,-34.451,926.726
EFT,small,73,-35.703,156.207,559,-284.923,1057.654
AVK,small,33,-23.252,38.324,564,-169.668,1205.685
IAU,mid,4,4.143,12.996,539,-150.636,910.442
EVV,small,49,-20.694,55.600,566,-320.683,996.064
VHC,small,53,24.843,114.929,643,-33.079,921.189
MMS,mid,24,0.063,24.218,744,-145.372,1121.333
AMBO,micro,3,7.580,19.197,187,-64.810,177.375
MROSY,skip,0,0,0,0,0,0
BR,large,12,-10.899,11.634,478,-193.328,635.065
CG,mid,2,3.815,7.276,344,-8.331,594.147
MWA,mid,22,2.656,50.941,492,-105.708,717.334
MHH,small,7,0.195,12.252,438,-44.817,603.037
CRL,large,26,-19.888,24.409,648,-138.006,1021.810
GEO,mid,29,13.628,59.141,817,-100.275,1344.076
HRL,mid,17,-17.058,21.457,1174,-403.330,1776.075
RYN,mid,16,-2.934,13.168,829,-249.711,1248.862
KSS,small,12,9.883,36.023,839,-152.004,1184.616
SJT,micro,26,-21.853,40.146,1162,-355.281,1843.562
CIK,micro,41,-19.044,75.760,989,-618.777,1587.891
GTN,small,22,21.046,82.987,606,-64.429,1001.336
CDW,large,14,12.483,47.775,314,-57.225,525.542
NEA,small,42,-25.571,73.512,590,-342.739,1312.236
SVA,skip,0,0,0,0,0,0
FT,small,28,-1.723,25.033,972,-406.034,1501.553
MXC,small,60,0.481,291.044,681,-211.046,2108.661
VMO,small,55,-23.075,67.329,868,-443.671,1710.093
AVY,large,35,25.382,112.198,1356,-234.541,2266.245
GDLC,mid,3,1.992,5.647,166,-4.137,254.244
LGI,small,37,-0.769,44.282,538,-115.583,1065.546
